,PC1,PC2,PC3
1525,2.045846747236041,1.8036157747378094,0.5421756706324707
1526,1.7171590093831066,2.0632393252488392,0.39214754371258936
1527,-2.8380591311009513,-0.388070749265328,-0.37403747843233
1528,-2.9750263504604484,-0.21593665837090104,-0.4637101866750218
1529,-2.685756102287394,0.35109578680943493,-0.46193849406826193
1530,-2.735867117461796,0.3641468699781935,-0.4894933853180989
1531,-2.7277198688123176,0.19306218548246476,-0.4584808121151655
1532,-2.7428574862710744,0.07185563118691722,-0.4461507347677909
1533,-2.7624165285782416,0.06076785674973933,-0.45250763213549183
1534,-2.7760185843526903,0.010644530130189952,-0.4515148689917909
1535,-2.7672326082429506,-0.03037040319961315,-0.44409286042618257
1536,-2.783874432880885,-0.007055153822055368,-0.46514914756892256
1537,-2.5288912571277047,0.3930961960605294,-0.44665869025692834
1538,-2.288221536875571,0.5931542570031577,-0.3938654114459042
1539,-2.306012317022265,0.6265607236641351,-0.41063946861753875
1540,-2.1443163834252545,0.7468310205767791,-0.36727803493184646
1541,-2.259946188370494,0.8378860575826187,-0.43088851364113573
1542,-2.3700710693173197,0.8903428337810478,-0.48524706756580865
1543,-2.3962694361710364,0.7082154658445573,-0.4636183958418693
1544,-2.14864832557743,0.6419452133942427,-0.35081346015844894
1545,-1.8910656969314839,0.8772251288926204,-0.26590609969022255
1546,-1.8675950627169555,0.8311993093669213,-0.26029593757382313
1547,-2.049584649455825,0.7645869109577974,-0.32911246315257264
1548,-2.105478732458659,0.6873006608716692,-0.35567868445745315
1549,-1.9704183521630951,0.6284599498429994,-0.33194436869560434
1550,-2.341504913970385,0.6755353752232021,-0.5042344743490056
1551,-2.6342458917984666,0.5183412568560744,-0.6028792713133424
1552,-2.7276286821841835,0.47283425719417527,-0.634817853853211
1553,-2.5361421321328406,0.35965143942879163,-0.5322148404140512
1554,-2.432519266484933,0.3078563396364161,-0.4742413963574526
1555,-2.586751793595507,0.3209245061611658,-0.5460458362120787
1556,-2.2180916870872385,0.41907991332875344,-0.40889876366350286
1557,-1.9594868375855683,0.37643436458799084,-0.3077836772344831
1558,-1.493121242927597,0.8979452435966918,-0.2138085298019599
1559,-1.551247836206266,1.039478966749902,-0.2709560946955152
1560,-1.6963968594870416,1.1399983810620318,-0.35179798894031145
1561,-1.492933093176052,0.999832018586014,-0.23581924031065016
1562,-1.6343273481692462,1.065759072726327,-0.3109434334764408
1563,-1.616414423724054,1.065019934434617,-0.3066101620168269
1564,-1.6440847727789456,0.960414703834688,-0.30791732128789284
1565,-1.696936039891912,0.939691404363605,-0.3280663583727108
1566,-1.6357388562477075,0.8664222483531098,-0.2979240929301821
1567,-1.1122135252209095,1.0827504050442034,-0.09624678855201206
1568,-1.0983493069603851,1.1026107360929394,-0.09742951089015882
1569,-1.2145311556708216,1.080245802796452,-0.1507145071225523
1570,-1.300730658858265,1.0161069117059995,-0.179309027921611
1571,-1.3526168779397643,1.007613338668925,-0.20387211018487233
1572,-1.2239572247044475,1.0360154702335904,-0.14978401510090741
1573,-1.6106204098288974,1.0598390675360494,-0.32585239185741005
1574,-1.7344065941787188,1.0903852624481134,-0.38815148562518464
1575,-1.8834100475193054,1.0149039369932544,-0.4421370040417592
1576,-1.7434939263057105,0.9119666002148438,-0.36263327235314136
1577,-1.888081807205931,0.9542630467510131,-0.43655789441089166
1578,-1.9265662853154724,0.7915193991138328,-0.4323913806813473
1579,-2.008456890468406,0.7695041293415329,-0.46854440088559146
1580,-1.8391444549030527,0.8735957665348734,-0.40739967970062
1581,-1.8748299633487508,0.7074868860261483,-0.40168459666139744
1582,-1.8951243587466755,0.6522532886476864,-0.40629795167774835
1583,-1.8339048240222828,0.6323177185134325,-0.3737494537799886
1584,-1.7826496453588172,0.7515129841626287,-0.37392516616679766
1585,-2.1247258454593094,0.7353507415456709,-0.5228928781105746
1586,-2.0149283616489733,0.8171321042884375,-0.4799342721787141
1587,-2.0222094786627918,0.8446890756147936,-0.49418777398286134
1588,-2.0028789242748397,0.7409790212639935,-0.47599621354730215
1589,-2.0138697532550798,0.6930713673999926,-0.47512569465845356
1590,-1.980785372025306,0.8174655611981567,-0.480582101328349
1591,-2.1031452075272794,0.7780503208652384,-0.5324375131047846
1592,-2.2005069235479273,0.7665116316351063,-0.5758525346016581
1593,-2.230988298229842,0.7116268785213667,-0.5875320963697245
1594,-2.2646835145035786,0.7084979039405865,-0.6027988144325226
1595,-2.2632530243473092,0.6308560464022092,-0.591681490805946
1596,-1.986967115027136,0.7907213509930245,-0.48402288598360915
1597,-2.0194944876876053,0.7011959573768891,-0.4919214041019708
1598,-0.7004614164185774,1.5609018082451263,-0.07576430092761506
1599,0.030710163380386037,2.064283195471838,0.16858504855681358
1600,0.48620540885867297,2.405906733494234,0.3016513665916389
1601,0.5033696513366297,2.4083930215469387,0.3092638104614757
1602,0.5300426950728635,2.2583353977763907,0.32605536777101046
1603,0.7102316291703977,2.422147959753194,0.38652914316726883
1604,0.465185601638642,2.3039050444118305,0.28582792857784595
1605,0.28031608397687546,2.284106370216094,0.20191988230763314
1606,0.833388919625867,2.5438575567003356,0.39133146731335156
1607,0.636953047070274,2.2585680029644712,0.3447364034136249
1608,0.39487342527921365,2.2369149069929586,0.2368447625564178
1609,0.18671395877238448,2.2167992667403693,0.14046071248917777
1610,1.3808037346591324,2.549941618690396,0.548764037288255
1611,0.8543370950581889,2.364077262500068,0.36216699799457974
1612,0.5440826645610776,2.451658733661397,0.20466151808265162
1613,0.42882252462783066,2.3038806553668865,0.17438397500149375
1614,1.3843822363543563,2.133155112593874,0.5413131457156835
1615,1.2658871272488597,2.140345063337692,0.48822559714673347
1616,0.9774082028603841,2.316019577165415,0.3319415143369857
1617,0.8692521786541071,1.1532492679919137,2.1262784781970927
1618,0.6628689224833875,1.1381041176029616,2.0642637868125258
1619,0.6156247318203766,0.9765993901180335,2.067452115593382
1620,0.6627304473047821,0.7354197989515248,2.0740869347720077
1621,1.214142755259649,0.2575151431725497,2.366650172872334
1622,1.2718390440749465,0.5103075302843056,2.3659719360676177
1623,1.1195458672341367,1.3362242369394277,2.199861501998805
1624,1.0773425470229951,1.3023806319437397,2.187534050208578
1625,1.0686846582114702,1.187370216144415,2.2031172427547587
1626,1.3356083026361583,0.8440967070673131,2.2399532226570327
1627,1.4263293765321017,0.808903193725421,2.236991718708699
1628,0.9508770914101343,0.26484785518778897,1.9901616095072368
1629,1.8765488800493657,0.9979259969658738,2.33960712674073
1630,0.9343871453224205,0.26799770202108775,1.9921473590716008
1631,2.0858353849628517,1.2969918076978493,2.4068285734157504
1632,1.1115110141229332,0.196870279587168,1.8644191628597917
1633,1.1494242701524071,0.17649879860878664,1.853874654236748
1634,1.0986188579541443,0.2840482780389019,1.7808796413376955
1635,0.9505500026300581,0.5254571280227996,1.6827945916534806
1636,0.9882121747733955,0.437600409156872,1.7083252717367066
1637,1.1098571838454687,0.1837362437875858,1.7745044508634717
1638,1.259990337171653,-0.14809391922858114,1.8680186355626545
1639,1.1576224156284773,-0.007852856481922162,1.793857132771353
1640,0.9125261694570336,0.38226895627349083,1.618849861450389
1641,0.8440990084209684,0.45757274907073375,1.5759494526587607
1642,0.7325640317090267,0.45191340445224676,1.5251710051585021
1643,0.616884933648096,0.41722195046510135,1.4771503873326657
1644,0.43066112156757685,0.28620868334290384,1.4165292566845267
1645,0.29621055884225495,0.19316349892736154,1.3707997433908174
1646,0.2784877512282861,0.11721203748697463,1.3803649262213373
1647,0.3459921734250032,-0.09456990280647512,1.4215541253236608
1648,0.36882482749126577,-0.20906352488152488,1.4071934687791043
1649,0.5704739844356526,-0.3738063956502003,1.3459658642671972
1650,0.6256238883628716,-0.30875482490888023,1.326588265826943
1651,0.5543859180494984,-0.17364468416257958,1.2813308179063811
1652,0.561789965788978,-0.13436650038836367,1.2263686688525255
1653,0.6477080041021767,-0.14884455706685862,1.215927731249083
1654,0.7520113887492174,-0.18981550908659073,1.1665329931652164
1655,0.8823211190146744,-0.37299607128603496,1.2053374030716593
1656,0.8578959215311713,-0.2496040228466239,1.141810113539511
1657,0.8585010579031305,-0.21656115421279404,1.1192015410360467
1658,0.9302577968071443,-0.3363395137656932,1.1768328678628956
1659,0.8830711701043003,-0.3428140176392093,1.1590322555188002
1660,0.7766693040693275,-0.20619097578555837,1.0882298005281876
1661,0.6968503835041003,-0.15430768224038502,1.053693105353243
1662,0.7257731142109042,-0.28431837928804304,1.0876419781919857
1663,0.6925346414993968,-0.36740406842556483,1.0871458843130872
1664,0.6769515443475738,-0.44402928564221117,1.0853435218086351
1665,0.6602200209805837,-0.35769662807642105,1.0647546802161125
1666,0.7771535930088698,-0.40686011751001666,0.9839948639805153
1667,1.1875046868010983,-1.0589740316289513,1.1200141112968254
1668,1.263545563713685,-1.2837567330121433,1.1599501515299022
1669,1.1848244519309046,-1.0717691185393852,0.9434131318138196
1670,1.286201337828028,-1.2829717267539635,0.979422900954584
1671,1.3680589108793315,-1.4967628954030543,1.0452692560021326
1672,1.1666062612208516,-1.102677727075241,0.8798487334805319
1673,0.9906024555936485,-0.8855905616550235,0.7742880484070039
1674,0.8245534992086518,-0.6164314522804046,0.6563459157416017
1675,0.8649106550163563,-0.8041672445031798,0.7102940962369378
1676,0.9316117464775422,-0.9861751548195494,0.7677040029831923
1677,0.7631133814593553,-0.6688954557168061,0.6388768836733769
1678,0.6786668551649752,-0.477143083488247,0.569528738110638
1679,0.62984813522178,-0.4151094542499921,0.5386675692218502
1680,0.7416538204317937,-0.59098312041142,0.576849427147584
1681,0.8802729788874794,-0.8286883031543489,0.6345066157894169
1682,1.0100820537797506,-1.045351621859681,0.715607300189516
1683,1.034139341720715,-1.1113897080862267,0.6896971759056507
1684,0.9750420899108381,-0.9297644270195853,0.5938891872301855
1685,1.030137191018111,-0.9859106421589375,0.5941993153501797
1686,1.062321501796844,-1.009802560815595,0.6067555768990861
1687,0.9394645647446236,-0.7708693898107102,0.5083939567244952
1688,0.8699695641998265,-0.6707860449790064,0.4579799556246328
1689,0.8681375464956531,-0.6857334732195124,0.46034521875419326
1690,1.0048574904479763,-1.0080008704283616,0.5834400024282661
1691,0.9307922572679489,-0.8746469781522515,0.5297585347842317
1692,0.8803147398867711,-0.798388488147376,0.47610536703326484
1693,0.9512217382322958,-0.9242380225538476,0.49975096878897635
1694,0.9151029099634961,-0.7866120303066262,0.4610318816495498
1695,0.8660470223538598,-0.6748732556762227,0.4128711069466663
1696,1.1091059306533617,-1.1498999099172373,0.5857727098776051
1697,1.3125759769376093,-1.477974731449981,0.6952062054691431
1698,1.1772940671430363,-1.1633136823686931,0.5760726622066882
1699,1.0108988161166441,-0.8075147082036835,0.4341791152468767
1700,1.0260054428136673,-0.8728815150368987,0.41466920297194937
1701,1.0957255545870088,-0.9301401321842758,0.37975047157133907
1702,1.219101286635049,-1.1364578464069828,0.38100440692566123
1703,1.046699646745325,-0.7587940659164244,0.22711874068963073
1704,1.267436982424203,-0.9668805240947335,0.30234386851984923
1705,1.2829617351971083,-1.04764842073807,0.2934795885336714
1706,1.245663056166027,-0.9363531086354807,0.25017307122938914
1707,1.1614449582192634,-0.806929836356779,0.18647060917681352
1708,1.2211729453417433,-0.8255561741941283,0.21450217863427526
1709,1.185383768526341,-0.7875725223065814,0.17648970124325689
1710,1.1574622538577781,-0.7335154818260783,0.1558005652832038
1711,1.1363475267567698,-0.6294192325498291,0.12918026342941952
1712,1.1493504928158547,-0.7168616788197864,0.14888365921966867
1713,1.1693195118900586,-0.7418400845378318,0.1617487743880472
1714,1.268908662384145,-1.0026737670973072,0.24715588800749858
1715,1.1828024792883052,-0.8204103576367779,0.18035177026026172
1716,1.0411670357952827,-0.6378569100930543,0.0871409527931798
1717,1.0858602329477924,-0.7237506167565589,0.12132527461910353
1718,1.3258340081562556,-1.2521358360858896,0.305989948249528
1719,1.1299901783396755,-0.8722334750405332,0.134088597619245
1720,1.232205085499506,-0.8873972349364433,-0.0738771167663694
1721,1.3888671805846455,-1.1238627294790733,-0.08713833140053925
1722,1.519766350246916,-1.3962440773894438,-0.008215657960806215
1723,1.5477904715347661,-1.4051227264782786,0.004842930943126095
1724,1.485060629917651,-1.2338111385772947,-0.1061873328245578
1725,1.6043260072678704,-1.4332478651835219,-0.09692755289795507
1726,1.6715483780893146,-1.5029809330595323,-0.06673713044684436
1727,1.5835408289056625,-1.2858715198660862,-0.1759487666304915
1728,1.5679775879816853,-1.1332879627524646,-0.31568281880286886
1729,1.524994170780672,-1.0294743005577225,-0.46168764398566253
1730,1.49933511316707,-0.8996326920404004,-0.6042400736153887
1731,1.613479007669511,-1.058663515453978,-0.614301777054306
1732,1.7409097441441124,-1.2374135465055796,-0.5436244445955014
1733,1.6768723060600628,-1.08395502165256,-0.6181256206869997
1734,1.6138480694049624,-0.8646616667195021,-0.7309869376819327
1735,1.52276123222588,-0.6589972484990757,-0.8126555746986639
1736,1.5858306259566628,-0.7522525513977361,-0.7775074180015463
1737,1.6778110724796664,-0.9159975175820506,-0.7187416487685064
1738,1.6450620401060356,-0.7539069531005541,-0.7591889376584167
1739,1.7881892667877919,-0.9473120700308235,-0.7150031188010982
1740,2.082621170894721,-1.4229704486088928,-0.509700644623262
1741,1.9329513123862212,-1.1211301348001825,-0.6254240725722945
1742,1.8735175188251805,-1.0010841159406254,-0.6718455169895734
1743,1.7926361092439442,-0.8271473967827295,-0.7371213807113038
1744,1.6960676445487692,-0.631176812168426,-0.8248099513209615
1745,1.7882151080300945,-0.7488164629686102,-0.7664590625084234
1746,1.8189318698705899,-0.7953596534305716,-0.8004497089650545
1747,1.9036188372094884,-0.8352484373918936,-0.8143552931855975
1748,1.9945451821984754,-0.8592234379777361,-0.956061879566601
1749,2.0276001161820596,-0.8775092483630753,-0.9791344870379385
1750,2.0307902710248213,-0.8025377915166286,-0.9968701522132973
1751,2.0434764098661304,-0.7945448407300506,-1.0086509255543117
1752,2.111290646462417,-0.8706199049683263,-0.9786471706453533
1753,2.0156002312935177,-0.6409506478779994,-1.0689646614487816
1754,2.184410438261052,-0.9050918479893837,-1.0094173592758338
1755,2.2094003438022383,-0.9520924800728746,-0.992692367691128
1756,2.0643367193334505,-0.6584114753624173,-1.106118068325195
1757,2.0003859695268584,-0.4981517880417023,-1.16382519835337
1758,2.295456325254558,-1.0209903905953728,-0.9712762506090078
1759,2.299628852200417,-1.0028480995842897,-0.9724970244094139
1760,2.201795290498012,-0.7830984942726028,-1.0571174537517518
1761,2.1832596473346273,-0.7409914263702001,-1.07440289452081
1762,2.301534769176457,-0.9658757018256239,-0.9862267451322575
1763,2.202780291073979,-0.773954240621375,-1.0722573760415584
1764,2.411597191100486,-1.1680691766730518,-0.931327079997715
1765,2.3285016351708454,-1.0271535906071605,-1.0074674395764023
1766,2.193016864002537,-0.7408967385946984,-1.1134506511383344
1767,2.1602913255057996,-0.6395188410006831,-1.1444230901986103
1768,2.338439350322959,-0.9184117043082906,-1.0609697784015804
1769,2.3239495949693363,-0.8560315204046992,-1.1017376154551324
1770,2.292993073584811,-0.7420173831468581,-1.133483647266968
1771,2.2415300545230217,-0.4969332732171398,-1.2085486679066093
1772,2.452292468105797,-0.6207116070977424,-1.160170890486941
1773,2.6187053705217265,-0.8450630724633248,-1.135204926612339
1774,2.6308903050930112,-0.8526758604310225,-1.1368114913832692
1775,2.5180182854600197,-0.5809289579045774,-1.2423845802347988
1776,2.4989272390750563,-0.5260545989684297,-1.2848615804153878
1777,2.6379275502966877,-0.7387378768013289,-1.168229913603729
1778,2.5840469199115765,-0.5897909730283348,-1.211695202588934
1779,2.7493313377706388,-0.8084266353140465,-1.1734338540143754
1780,2.7963563702429663,-0.8920819277099019,-1.1518211979218826
1781,2.726783057320085,-0.7296049156890363,-1.216495160253952
1782,2.711500935722252,-0.638958085679662,-1.2412892829083226
1783,2.771981526955485,-0.6681219698741052,-1.2188415810899944
1784,2.7273704225865476,-0.5932004936191445,-1.258438025551048
1785,2.643630027616295,-0.2189526127946035,-1.2998164761852191
1786,2.885040853015453,0.30689286861230375,-1.1259475473051452
1787,3.071346360179546,0.5532835577303629,-0.9678379165521453
1788,3.0986291289287933,0.7128596874715285,-0.8457331628087121
1789,3.1024402524583907,0.7094691262748635,-0.7654931310071886
1790,3.243174678923069,0.08754985158152044,-0.712241938379322
1791,3.3020435032149527,-0.2280199367183829,-0.6735361731695055
1792,3.0909944771900464,0.18198883569018445,-0.8415767837782326
1793,3.141551251791181,0.19313314460617062,-0.8359504309561494
1794,3.2873737855358782,0.5621842766938332,-0.7687367907469407
1795,3.16627377463283,0.9953457230754729,-0.7529080913727404
1796,3.253952667613018,0.9317950945813703,-0.6071242405633608
1797,3.2004181027769474,1.0485301601857986,-0.5169650992711959
1798,3.2236277057079072,1.3484010118430845,-0.08879004958410969
1799,3.1098090043879343,1.5230029685148716,-0.03767004474671302
1800,3.266751941772082,1.1271916715528802,0.12480481476089124
1801,3.3111180067478587,1.2267807872289591,0.30124565935911624
1802,3.2620711866287646,1.4510382376151705,0.4287244102284331
1803,3.2200520275025384,0.9443402074646827,0.4603515833585823
1804,3.1634067201349825,0.6970768407332031,0.4319812421061619
1805,2.9486111570102915,0.5447751856978028,-0.10454925926058474
1806,2.846502883705246,0.5247761995082343,-0.22010780007357036
1807,3.069707496006551,1.0065166542413448,0.18415552764378523
1808,3.16001298046654,1.622099580080796,0.1814334023318211
1809,3.018975164127802,1.9593560041562796,0.24985372793987903
1810,2.9539070617969565,2.1829774801675095,0.49221245052330953
1811,3.2486988155906125,2.377161022650562,0.7456912679721195
1812,3.299175797196391,2.4800176273565278,0.9796028818287361
1813,3.3673350777059037,2.2716817329461496,1.180330280259556
1814,3.324416477244228,1.9514148965460651,1.243737072962851
1815,3.2316217732114865,2.124405523418429,1.2315926275749671
1816,3.208423100981111,2.2365140569865196,1.1808749616912266
1817,3.343700949859935,1.966204072474906,1.1055331594642097
1818,3.392915654720751,1.6676327789176149,1.08972151701045
1819,3.4959451290052432,1.7673833533549124,1.1707655652120403
1820,3.326030021505093,1.981707687940363,1.058407705752909
1821,3.281604217098301,2.360041168653796,1.0324393478407705
1822,3.2992126015780747,2.5405013505872556,1.0305916567847038
1823,3.135886448321697,2.7125827515742955,0.9307464099367161
1824,3.005793954492271,2.8212865505632725,0.8882676544240592
1825,3.5909105198399405,3.5329756282298863,3.076462499181756
1826,3.5084216553661904,3.4012879549672417,2.8896374600334203
1827,3.4995503454425414,3.3112280264025284,2.915939904272891
1828,3.5431642217852057,3.4221875648655016,3.3171796496944137
1829,3.625418965703481,3.3989743691132266,3.3929310137232296
1830,3.807071488711739,3.4400720231089954,3.5880887344516874
1831,3.8491804882928067,3.3074870438448936,3.630441165267974
1832,3.6697355937211475,3.589806729365791,3.934377719302464
1833,4.937151304984844,5.683865385544828,9.343933055239082
1834,4.497572732578468,5.541915834930674,8.720138128046285
1835,4.607052501523796,5.680662932723159,9.529839263866654
1836,2.159325280130116,2.161897644399245,0.42212290621214105
1837,1.9057674035572014,2.2769625319292044,0.1013269400952107
1838,1.7085748991920509,2.1572894019186974,0.04443559463662446
1839,1.491980390371734,2.1190830798312947,-0.015142699094016726
1840,1.271502763903282,2.0012199517396283,-0.040674253391439506
1841,1.0995495521159082,1.882437056474756,-0.05452478303049362
1842,0.9134009473329994,1.740440249590938,-0.06459849605019843
1843,0.7265901216935986,1.6330390006018856,-0.09294705956099965
1844,0.5236833043278006,1.5597775103224591,-0.12386782642377166
1845,0.9102812384240099,1.2975580332198688,0.10813643518392405
1846,0.7834965892746952,1.3142483563948446,0.07971290396706184
1847,0.48905927360273455,1.582734299121393,-0.05213325018436302
1848,0.38126461225525826,1.446566768985395,-0.028981963452393414
1849,0.23873285119393364,1.432767775669602,-0.04901383863508431
1850,-0.021886933709146943,1.5017511217971202,-0.11390152310854428
1851,-0.0471115073150916,1.0634095275748696,-0.03153107274916763
1852,-0.21242089472987408,1.091980841610381,-0.05465652816157908
1853,-0.4731931593654767,1.180703330198158,-0.12863101187864395
1854,-0.6704227131154791,1.1740714783436825,-0.1375065296747213
1855,-0.6983627755618731,0.8471454548209371,-0.043099600449553105
1856,-0.8732539009900233,0.8045956656425404,-0.0507169226372162
1857,-1.156085192137927,1.0073791814033726,-0.1569288737772229
1858,-1.3461501926303945,0.9789581311847034,-0.19496346293483138
1859,-1.414702574859307,0.814164304430497,-0.17073368222058927
1860,-1.4978519198100317,0.7541530597252691,-0.18350814550341077
1861,-1.5784282526872664,0.7870189672111143,-0.22575321321015415
1862,-1.7672681097991234,0.8513071378120253,-0.3200832766774117
1863,-1.8068937889008616,0.807286075932852,-0.3324232445319176
1864,-1.7417705945446724,0.43376565611575446,-0.2444023011500611
1865,-1.6473435806640142,0.5836619322810684,-0.22526663142248296
1866,-1.8664583803001047,0.8430846454767468,-0.36810970492895
1867,-1.9766273402342431,0.8004715771423017,-0.4117604458464537
1868,-2.0017916826677973,0.5586813362342516,-0.38586811902516516
1869,-2.1138343617707362,0.6099468472364987,-0.4480918613783352
1870,-2.2621289618921545,0.6310072345666402,-0.5208045675943486
1871,-2.306391278888051,0.4836432860033941,-0.5154396176440394
1872,-2.3485366554019125,0.5048569331175956,-0.5387627929389981
1873,-2.444809001201086,0.5158400527140939,-0.5819123591540278
1874,-2.518792515220011,0.47958419967947147,-0.6142382149612506
1875,-2.3445720704040562,0.6343595591603546,-0.5504353975391891
1876,-2.382683673968649,0.44262777209191084,-0.5382471054720391
1877,-2.4698637513020834,0.42572683353725405,-0.5775939309894845
1878,-1.9333867030410896,0.7211857426537167,-0.36943496415416466
1879,-1.6172126402322031,0.9478381547773581,-0.2605483191548255
1880,-1.7097386935742986,0.9808937567055663,-0.31464540163168225
1881,-1.870201228476289,0.9328105165819534,-0.3850331498284613
1882,-1.9581762903781466,0.7703591030583253,-0.40608092712934335
1883,-1.7405849520815928,0.7815089086340604,-0.3050849701680896
1884,-1.8849562743472041,0.6439774829280611,-0.35267475006218835
1885,-2.0358419177813087,0.6929695981600458,-0.4342474308803089
1886,-2.174043351548396,0.7724279796451223,-0.5117104302461895
1887,-2.2674628624766555,0.6356033601078545,-0.5331770057249811
1888,-2.4065571369460756,0.5857276590397037,-0.5896727679037065
1889,-2.5177228817627486,0.6590638460263333,-0.6535314098693124
1890,-2.6115728127089253,0.6515258324376918,-0.6974109125578845
1891,-2.5256186777261846,0.3840883393778223,-0.6202183877531999
1892,-2.451562489127341,0.5156578726063757,-0.6187440438845674
1893,-2.2742558573865623,0.5847631741235229,-0.5447313407715643
1894,-2.0251854223533794,0.8453463159124286,-0.46431906267030437
1895,-1.935314023711532,0.7539392551624152,-0.4185845397990512
1896,-1.730019710313182,0.6816925348032983,-0.3234322550293979
1897,-0.16288537651845644,1.990606936898763,0.1519611557197592
1898,-0.14809798980635464,2.0708253220350894,0.14548765009036926
1899,-0.07431925789794099,1.930142071543365,0.19575726997872714
1900,-0.34428568410826316,1.995589794494265,0.054470675825299866
1901,-0.5119637218003735,1.9413540096415105,-0.017149440459814168
1902,-0.21457668891361212,1.942843426882968,0.1249175098807519
1903,-0.0887054630338929,1.997241933125089,0.1720499595221426
1904,-0.22070248382065985,1.9488884942624622,0.11435864692387131
1905,-0.32004678624435917,1.8802205873261588,0.07939163901419904
1906,-0.5097631353664317,1.8242938265277482,-0.0026656466999032047
1907,-0.6438964532278912,1.6623042848884453,-0.039191388417182796
1908,-0.7980191193887376,1.5092928177148401,-0.08745500176579135
1909,-1.0403767242576676,1.541815750897594,-0.20713836956012732
1910,-1.2406503755974068,1.3845812246850289,-0.27565942227456625
1911,-1.2392356952890746,1.3227152595638996,-0.2745662733431137
1912,-0.9733135497873463,1.3340687667947704,-0.14622089102201605
1913,-1.0374955366323995,1.3984649964724853,-0.187380554077183
1914,-1.215759874616274,1.4489054596943345,-0.2908506028709083
1915,-1.377180152666442,1.3234145093024852,-0.34333313488175127
1916,-1.5210332201525285,1.225892267380449,-0.3966131845350009
1917,-1.3464658453812377,1.1435826882153741,-0.3070019322509381
1918,-1.1026837795731776,1.2670803682867773,-0.227696917922763
1919,-1.0629702150529663,1.3322733088081533,-0.2298719213417879
1920,-1.0693590639007284,1.2188463258530107,-0.2200556637126974
1921,-0.16189485070293247,1.5624805929383214,0.12206856588460324
1922,-0.2779972157067946,1.7095890178733733,0.04462197160327949
1923,-0.05891414050524732,2.106830283135585,0.055199862609351835
1924,0.12488965598837745,2.1683038598477817,0.12896779650725562
1925,0.6705570582456251,2.3200357132318508,0.31258849193701127
1926,0.6542945277088438,2.3594976813280155,0.2880024647637125
1927,0.4188766207137561,2.42787316880738,0.1703158624497242
1928,0.24899745809376647,2.4117255775648676,0.09682286490814786
1929,0.31525588104941393,2.411633570692994,0.1316419716920233
1930,0.11202510807685645,2.1649955214945957,0.07802214830875083
1931,-0.16611508300085462,2.187606334245464,-0.05368076192570917
1932,-0.36743353920087446,2.1388236996016246,-0.13723308671724535
1933,-0.23327061307768251,1.8730087753938425,-0.02847228935912039
1934,-0.07864569029316996,1.9400149377332836,0.03922214223101301
1935,-0.22387050839248004,1.9151268898455296,-0.02439197462876286
1936,-0.32600279413675604,1.8604571859351802,-0.06417280690541044
1937,0.0442624769817545,2.0441226248959894,0.07784448314259981
1938,1.4848659510964755,2.9067966127554477,0.5274259549081339
1939,1.0737356532476088,2.5963383184090283,0.3824260141640203
1940,0.8057342438315748,2.5247390588829224,0.27112158177682344
1941,0.6582213201489319,2.2974706380243792,0.24119055812935458
1942,0.42053678076618545,2.3335058111342026,0.12627748857748955
1943,0.1980818222228034,2.288926996625978,0.037111005981005175
1944,0.0707483404372543,2.2347850078370333,-0.01459677118357365
1945,-0.1397965093436028,2.204169813584495,-0.10580837667605728
1946,-0.26876959574848985,2.1707036591791753,-0.15831640407663408
1947,-0.34440558491352746,2.0763467002976914,-0.1779550225781954
1948,-0.4223280787621621,1.9700294755139187,-0.19523136795967877
1949,0.026491151404027052,2.0068804512079845,-0.0008578792946603951
1950,0.7272914372763517,2.5299769131055814,0.2048475386396261
1951,0.6237962495766184,2.520244785384907,0.15622985400374342
1952,0.4522359117818844,2.5907239783174605,0.06483324211412007
1953,0.29883324975664927,2.6102571852671415,-0.009874487425643168
1954,0.2542420335622196,2.558391037125991,-0.021416137617943202
1955,0.17806465551344694,2.440505542192573,-0.036943793810031024
1956,0.7673997137461064,2.328339281734236,0.24729636519146744
1957,0.5847182101378289,1.3609695819753616,0.3915132134901367
1958,1.0140551487879028,1.178717358179562,2.1770923360842347
1959,0.8385365553367772,1.1850348852653345,2.108616931590856
1960,1.1859244582821358,1.4065548337286504,2.1863911585106894
1961,1.032501838391283,1.2665433560789565,2.1595301120646395
1962,0.9365260376047319,1.2322372280669036,2.124102793000249
1963,1.2123221196768983,1.3630408000775394,2.1727538006165124
1964,1.4454855392393307,1.0611867753078013,2.395207943558316
1965,1.2358830906482665,1.0606377699574097,2.1314559928781605
1966,1.244135557390035,1.0410163671282782,2.3347679291614054
1967,0.9565046579428795,0.8608971744656624,2.030848837136901
1968,1.094837420079972,0.014149924777576777,2.3801466690633295
1969,1.2402967264665532,-0.3331858334966438,2.2755901615156158
1970,1.1538461825341892,-0.3737106400470792,1.7980571333286421
1971,0.9608523908547704,0.48100342486543124,1.8305257292018722
1972,1.0807686081268633,0.354496085666916,1.9105420345994866
1973,1.0945752237846067,0.19028876625785582,1.7157098728112623
1974,1.05308592127143,0.22824610115327781,1.6329655651909305
1975,1.0598350113104809,0.24970093558454087,1.6634344612936403
1976,1.0443608650425869,0.29591165413890164,1.6038153768533212
1977,1.2266864574453218,0.42089624448175145,2.1369806077136695
1978,1.0840972538629785,0.31995817983669234,1.671411585970697
1979,1.0860199644580988,0.23792709938541431,1.6290818012881774
1980,1.0460343260690703,0.33210902896312017,1.6607437014591282
